hypothesis,coin,feature,period,decile,avg_return,count
H1_visibility,BTC,musk_max_views_8h_log,train,1,13.524289873957441,6003
H1_visibility,BTC,musk_max_views_8h_log,train,2,15.301919567085415,1003
H1_visibility,BTC,musk_max_views_8h_log,train,3,-3.14195591397432,999
H1_visibility,BTC,musk_max_views_8h_log,train,4,6.255028191943493,1001
H1_visibility,BTC,musk_max_views_8h_log,train,5,-0.13585728275528336,999
H1_visibility,BTC,musk_max_views_8h_log,val,1,8.956724489768428,2002
H1_visibility,BTC,musk_max_views_8h_log,val,2,1.694570159238811,500
H1_visibility,BTC,musk_max_views_8h_log,val,3,-19.34894616508596,502
H1_visibility,BTC,musk_max_views_8h_log,val,4,8.529363880096064,502
H1_visibility,BTC,musk_max_views_8h_log,val,5,-3.275390207593764,498
H1_visibility,BTC,musk_max_views_8h_log,val,6,2.631587829041239,504
H1_visibility,BTC,musk_max_views_8h_log,val,7,9.734416582624226,494
H1_visibility,BTC,musk_max_views_8h_log,test,1,20.990740032356825,901
H1_visibility,BTC,musk_max_views_8h_log,test,2,10.07106089919411,302
H1_visibility,BTC,musk_max_views_8h_log,test,3,13.220864633467194,305
H1_visibility,BTC,musk_max_views_8h_log,test,4,-16.84806781921342,294
H1_visibility,BTC,musk_max_views_8h_log,test,5,45.39473998834355,306
H1_visibility,BTC,musk_max_views_8h_log,test,6,19.195962902965057,296
H1_visibility,BTC,musk_max_views_8h_log,test,7,22.55159309197959,302
H1_visibility,BTC,musk_max_views_8h_log,test,8,11.165816711719327,296
H1_visibility,BTC,musk_max_views_8h_log,holdout,1,-33.013739106254796,403
H1_visibility,BTC,musk_max_views_8h_log,holdout,2,-23.889390791637293,200
H1_visibility,BTC,musk_max_views_8h_log,holdout,3,-19.511261105499294,201
H1_visibility,BTC,musk_max_views_8h_log,holdout,4,3.463102017067293,201
H1_visibility,BTC,musk_max_views_8h_log,holdout,5,-6.536111378042246,197
H1_visibility,BTC,musk_max_views_8h_log,holdout,6,-37.76185601681588,203
H1_visibility,BTC,musk_max_views_8h_log,holdout,7,20.495949129657323,203
H1_visibility,BTC,musk_max_views_8h_log,holdout,8,13.978589832479864,193
H1_visibility,BTC,musk_max_views_8h_log,holdout,9,34.118558445044464,200
H1_visibility,ETH,musk_max_views_8h_log,train,1,9.98956494829633,6003
H1_visibility,ETH,musk_max_views_8h_log,train,2,6.5991680800746035,1003
H1_visibility,ETH,musk_max_views_8h_log,train,3,-4.177927861727028,999
H1_visibility,ETH,musk_max_views_8h_log,train,4,13.859914127226352,1001
H1_visibility,ETH,musk_max_views_8h_log,train,5,5.62401905128791,999
H1_visibility,ETH,musk_max_views_8h_log,val,1,0.6978114120541962,2002
H1_visibility,ETH,musk_max_views_8h_log,val,2,-19.280382802410113,500
H1_visibility,ETH,musk_max_views_8h_log,val,3,-22.824086854819747,502
H1_visibility,ETH,musk_max_views_8h_log,val,4,14.614932705889407,502
H1_visibility,ETH,musk_max_views_8h_log,val,5,-8.735309742430836,498
H1_visibility,ETH,musk_max_views_8h_log,val,6,1.2654969256219968,504
H1_visibility,ETH,musk_max_views_8h_log,val,7,15.393617468332089,494
H1_visibility,ETH,musk_max_views_8h_log,test,1,12.344158137236771,901
H1_visibility,ETH,musk_max_views_8h_log,test,2,16.113642826153256,302
H1_visibility,ETH,musk_max_views_8h_log,test,3,7.244999816532807,305
H1_visibility,ETH,musk_max_views_8h_log,test,4,-32.18744388291209,294
H1_visibility,ETH,musk_max_views_8h_log,test,5,46.1692290797399,306
H1_visibility,ETH,musk_max_views_8h_log,test,6,15.331718538313831,296
H1_visibility,ETH,musk_max_views_8h_log,test,7,21.771412703896303,302
H1_visibility,ETH,musk_max_views_8h_log,test,8,2.959043658336269,296
H1_visibility,ETH,musk_max_views_8h_log,holdout,1,-33.750703493895415,403
H1_visibility,ETH,musk_max_views_8h_log,holdout,2,-42.4481944186266,200
H1_visibility,ETH,musk_max_views_8h_log,holdout,3,-55.150090556209015,201
H1_visibility,ETH,musk_max_views_8h_log,holdout,4,-17.464700719994145,201
H1_visibility,ETH,musk_max_views_8h_log,holdout,5,-57.82803965006488,197
H1_visibility,ETH,musk_max_views_8h_log,holdout,6,-55.01109323895856,203
H1_visibility,ETH,musk_max_views_8h_log,holdout,7,5.502889079679707,203
H1_visibility,ETH,musk_max_views_8h_log,holdout,8,-7.496108605519928,193
H1_visibility,ETH,musk_max_views_8h_log,holdout,9,42.42673333158732,200
H1_visibility,SOL,musk_max_views_8h_log,train,1,30.650340847982005,6003
H1_visibility,SOL,musk_max_views_8h_log,train,2,25.191350994497224,1003
H1_visibility,SOL,musk_max_views_8h_log,train,3,-2.9991977280172355,999
